# 3DS — full title IDs (hax0kartik/3dsdb)
0004000000100900,Monster Hunter 4 (Japanese version)(MONSTER HUNTER 4 (日文版))
0004000000102500,Slitherlink by Nikoli(Slitherlink by Nikoli)
0004000000105000,Monster Hunter 4(몬스터헌터 4)
0004000000105800,Labyrinth of World Tree II Traditional Giant (Japanese Edition)(世界樹の迷宮Ⅳ 伝承の巨神 (日文版))
0004000000105900,Etrian Odyssey ⅳ Legends of the Titan (English version)(Etrian Odyssey Ⅳ Legends of the Titan (英文版))
0004000000105c00,Blasting the old elf(爆走老精靈)
0004000000106300,Mario Golf World Tour(마리오 골프 월드 투어)
0004000000106900,Painted wall by by(Nurikabe by Nikoli)
0004000000107400,Bike Rider DX(Bike Rider DX)
0004000000109b00,Kakuro by never(Kakuro by Nikoli)
0004000000109c00,Heyawake by Nikoli(Heyawake by Nikoli)
0004000000109d00,Hitori by never(Hitori by Nikoli)
0004000000109f00,Qualification by(Shikaku by Nikoli)
000400000010ad00,I would never mass(Masyu by Nikoli)
000400000010b000,GUNMAN STORY(GUNMAN STORY)
000400000010cf00,Sonic Lost World ™ (English version)(Sonic Lost World™ (英文版))
000400000010db00,Bangni morning lunch(邦妮早午餐)
000400000010dc00,Hatsune Miku Project Mirai 2 (Japanese version)(初音未來 Project mirai 2 (日文版))
0004000000113c00,Gekyaburun Picture R(GEKIYABA RUNNER)
0004000000115700,THE LEGEND OF ZELDA: A LINK BETWEEN WORLDS (English version)(The Legend of Zelda: A Link Between Worlds (英文版))
0004000000115800,Zelda's legendary gods of trifos 2(젤다의 전설 신들의 트라이포스 2)
0004000000115d00,Shinsegae Water's Labyrinth Millennium Girl(신 세계수의 미궁 밀레니엄의 소녀)
0004000000115e00,LEGO LEGENS OF Chima: Laval's Travel(LEGO Legends of Chima: 라발의 여행)
0004000000119300,Mario Party: ISLAND TOUR (English version)(Mario Party: Island Tour (英文版))
0004000000119b00,Mario Party Island Tour(마리오 파티 아일랜드 투어)
000400000011bd00,Witch&Hero(Witch&Hero)
000400000011be00,BRUNCH PANIC(BRUNCH PANIC)
000400000011bf00,WAKEDAS(WAKEDAS)
000400000011c400,Pokémon Omega Ruby (Japanese version)(Pokémon Omega Ruby(日文版))
000400000011c500,Pokémon Alpha Sapphire (Japanese version)(Pokémon Alpha Sapphire(日文版))
0004000000120c00,Friends Moa Apartment(친구모아 아파트)
0004000000120f00,Star Kirby Triple Deluxe(별의 커비 트리플 디럭스)
0004000000122200,BRAVELY DEFAULT(BRAVELY DEFAULT)
0004000000123200,Kirby: Triple Deluxe (English version)(Kirby: Triple Deluxe (英文版))
0004000000126200,Dalgine Sports Baseball(달구네 스포츠 야구편)
000400000012c500,Yoshi NEW Island(요시 New 아일랜드)
000400000012c700,DISNEY MAGICAL WORLD(DISNEY MAGICAL WORLD)
000400000012cd00,Yoshi NEW Island (Japanese version)(ヨッシー New アイランド(日文版))
0004000000130c00,Blay Blue Continue Shift 2(블레이 블루 컨티뉴엄 시프트 2)
0004000000132500,Code Name: S.T.E.A.M.(Code Name: S.T.E.A.M.)
0004000000132900,Reversal referee 123 / Phoenix Wright: Ace Attorney Trilogy (Japanese Edition)(逆轉裁判123 / Phoenix Wright: Ace Attorney Trilogy(日英版))
0004000000136a00,Railway Japan!Departure of Changliangchuan Railway (Traditional Chinese Version)(鐵道日本！長良川鐵道 出發篇 (繁體中文版))
0004000000139500,Rilakkuma Sweets Tower(Rilakkuma Sweets Tower)
000400000013bb00,Dr. Mario: Miracle Cure (English version)(Dr. Mario: Miracle Cure (英文版))
0004000000141a00,Monster Hunter 4G (Japanese version)(MONSTER HUNTER 4G(日文版))
0004000000141f00,FOSSIL FIGHTERS ™: Frontier (English version)(Fossil Fighters™: Frontier(英文版))
0004000000143700,Fossil fighter(화석 파이터)
0004000000145c00,Persona Q Shadow of the Laverins(페르소나 Q 섀도우 오브 더 래버린스)
0004000000147c00,Great King Didi and Kung Z(대왕 디디디로 쿵쿵 Z)
0004000000147d00,Dedede's Drum Dash Deluxe (English Version)(Dedede's Drum Dash Deluxe(英文版))
0004000000148000,Kirby Fighters!Z(커비 파이터즈! Z)
0004000000148100,Kirby Fighters Deluxe ™ (English version)(Kirby Fighters Deluxe™(英文版))
0004000000150200,Suman Kagura 2 -Crimson-(섬란 카구라 2 -진홍-)
0004000000150b00,Pokemon Art Academy(포켓몬 아트 아카데미)
0004000000151f00,Pokémon Art Academy (English version)(Pokémon Art Academy(英文版))
0004000000153100,Hatsune Miku P Roger CT Future DX(Hatsune Miku Project mirai DX)
0004000000153200,Monster Hunter 4G(몬스터헌터 4G)
0004000000155d00,Can you help Cooking Mama Mama?(쿠킹마마 마마를 도와줄래?)
0004000000155e00,Gardening Mama: Mama and Friends in the Forest(가드닝마마: 마마와 숲 속 친구들)
000400000015a600,Demon Girl -chronicle 2D ACT- (Traditional Chinese Version)(魔神少女 -Chronicle 2D ACT-(繁體中文版))
000400000015a700,Puzzle & Dragon Z + Puzzle & Dragon Super Marie of Brothers Edition(퍼즐앤드래곤 Z + 퍼즐앤드래곤 슈퍼 마리오브라더스 에디션)
000400000015bd00,Azure Striker GUNVOLT(Azure Striker GUNVOLT)
000400000015be00,MIGHTY GUNVOLT(MIGHTY GUNVOLT)
000400000015bf00,LEGO NINJAGO: Ningroid(LEGO Ninjago: 닌드로이드)
000400000015d100,FAIRUNE (Traditional Chinese Version)(Fairune(繁體中文版))
000400000015ec00,Devil Survivor 2 Brake Record(데빌 서바이버2 브레이크 레코드)
000400000015fd00,Ranch Story Story of Seasons(목장이야기 STORY OF SEASONS)
0004000000161400,BIKE RIDER DX2 GALAXY(BIKE RIDER DX2 GALAXY)
0004000000164800,Elf Pokémon Sun(精靈寶可夢 太陽)
0004000000164a00,EVER OASIS (Japanese)(Ever Oasis (일본어) )
0004000000165100,BLAZBLUE -CLONEPHANTASMA-(BLAZBLUE -CLONEPHANTASMA- )
0004000000166400,Toy Stunt Bike (Japanese version)(Toy Stunt Bike(日文版))
0004000000166600,Toy Stunt Bike(Toy Stunt Bike)
0004000000166700,puzzle(PAZURU)
0004000000166800,Goonyan(Goonyan)
0004000000167600,Yokai Watch(요괴워치)
0004000000167c00,Super Smash Brothers for Nintendo 3DS(슈퍼 스매시브라더스 for 닌텐도 3DS)
0004000000168600,Daisen Smash Brothers for Nintendo 3DS (Japanese version)(大亂鬥スマッシュブラザーズ for Nintendo 3DS(日文版))
0004000000169000,Pazuru (Japanese version)(PAZURU(日文版))
0004000000169200,Arc Style Baseball 3D(아크스타일 베이스볼 3D)
000400000016bf00,Puzzle & Dragon Z + Puzzle & Dragon Super Marie of Brothers Edition(퍼즐앤드래곤 Z + 퍼즐앤드래곤 슈퍼 마리오브라더스 에디션 체험판)
000400000016d100,PUZZLE & DRAGONS Z + PUZZLE & DRAGONS SUPER MARIO Bros. Edition (English version)(Puzzle & Dragons Z + Puzzle & Dragons Super Mario Bros. Edition(英文版))
000400000016d200,Puzzle & Dragons Z + Super Mario Bros. Edition Special Trial Edition(Puzzle & Dragons Z + Super Mario Bros. Edition 特別試玩版)
000400000016d700,Shinsegae Water's Labyrinth 2 Papnir Knight(신 세계수의 미궁 2 파프니르기사)
000400000016d900,Adventure of ancient masters(태고의 달인 쿵딱쿵딱 시공 대모험)
0004000000170c00,Pokemon Red (Japanese version)(ポケットモンスター 赤 (日文版))
0004000000170d00,Pokemon 綠 (Japanese version)(ポケットモンスター 綠 (日文版))
0004000000170e00,Pokemon Blue (Japanese version)(ポケットモンスター 青 (日文版))
0004000000170f00,Pokemon Pikachu (Japanese version)(ポケットモンスター ピカチュウ (日文版))
0004000000172300,Pokemon gold (Japanese version)(ポケットモンスター 金 (日文版))
0004000000172400,Pokemon Silver (Japanese version)(ポケットモンスター 銀 (日文版))
0004000000172500,Pokemon Crystal version (Japanese version)(ポケットモンスター クリスタルバージョン (日文版))
0004000000173500,Pokémon gold(포켓몬스터 금)
0004000000173600,Pokémon(포켓몬스터 은)
0004000000175e00,Pokemon Moon(精靈寶可夢 月亮)
0004000000178900,Gacha racing(가챠 레이싱)
0004000000178a00,Slice it!(슬라이스 잇!)
0004000000179100,GOONYAN (Japanese version)(Goonyan(日文版))
000400000017a900,Johnny's Payday Panic(Johnny's Payday Panic(英日版))
000400000017b800,Fire Emblem IF (Japanese version)(ファイアーエムブレムif (日文版))
000400000017bc00,BRAVELY SECOND(BRAVELY SECOND)
000400000017bf00,IronFall -invasion- (Japanese version)(IRONFALL -Invasion- (日文版))
000400000017c000,MEGA MAN® LEGACY COLLECTION(Mega Man® Legacy Collection (日英版))
000400000017c600,Star Kirby Robo Planet(별의 커비 로보보 플래닛)
000400000017da00,Family Lure Fishing 3D(패밀리 루어피싱 3D)
000400000017e600,Super Mario Bros.(Super Mario Bros.)
000400000017e700,Princess collection at my own way(내맘대로 프린세스 컬렉션)
000400000017e800,Dragon Ball Z Chogung Mutual Fight(드래곤볼 Z 초궁극무투전)
000400000017ec00,Monster Hunter® X (Japanese version)(MONSTER HUNTER® X (日文版))
000400000017f700,Steel Empire(강철제국)
000400000017fc00,LEGO® ninjago ™: Shadow of Ronin(LEGO® Ninjago™: 섀도 오브 로닌)
0004000000180300,Mega Man® Legacy Collection(Mega Man® Legacy Collection)
0004000000181200,Super Mario Bros. 2(Super Mario Bros. 2)
0004000000181300,Donkey Kong(Donkey Kong)
0004000000181400,Super Mario Bros. Deluxe(Super Mario Bros. Deluxe)
0004000000181500,Super Mario Land 2: 6 Golden Coins(Super Mario Land 2: 6 Golden Coins)
0004000000181600,Super Mario Land(Super Mario Land)
0004000000181700,Tennis(Tennis)
0004000000181800,Wrecking Crew(Wrecking Crew(레킹 크루))
0004000000181900,Wario Land 2(Wario Land 2)
0004000000181a00,Wario Land: Super Mario Land 3(Wario Land: Super Mario Land 3)
0004000000181b00,Golf(Golf)
0004000000182b00,Zelda's Legend Tripos Three Musketeers(젤다의 전설 트라이포스 삼총사)
0004000000182c00,Zelda's Denju Triiforce 3 Musketeers (Japanese Edition)(ゼルダの伝說 トライフォース３銃士 (日文版))
0004000000183100,Roda The Sky Soldier(로데아 더 스카이 솔져)
0004000000183200,Radio hammer(라디오해머)
0004000000183600,Kirby: Planet Robobot (English version)(Kirby: Planet Robobot (英文版))
0004000000183900,Bravely Second Free Three Musketeers(BRAVELY SECOND 무료로 즐기는 삼총사편)
0004000000184600,JOHNNY'S PAYDAY PANIC(JOHNNY'S PAYDAY PANIC)
0004000000184800,The Legend of Zelda(The Legend of Zelda)
0004000000184900,Kirby's Dream Land(Kirby's Dream Land)
0004000000184a00,The Legend of Zelda Link's Awakening DX(The Legend of Zelda Link's Awakening DX)
0004000000184b00,Super Mario Bros. 3(Super Mario Bros. 3)
0004000000184c00,Ice Climber(Ice Climber)
0004000000184d00,Donke Co.(Donkey Kong Jr.)
0004000000185c00,THE LEGEND OF ZELDA ™: Majora's Mask 3D (English version)(The Legend of Zelda™ : Majora's Mask 3D(英文版))
0004000000185d00,Zelda's legend Mujura's mask 3D(젤다의 전설 무쥬라의 가면 3D)
0004000000186b00,Family Beach Bali Ball 3D(패밀리 비치발리볼 3D)
0004000000188900,Mario & Luigi RPG Paper Mario MIX(마리오&루이지 RPG 페이퍼 마리오 MIX)
0004000000188a00,Kunio -kun -gun SP(열혈경파 쿠니오군SP 난투협주곡)
0004000000188c00,Mario Sports ™ SuperStars (English version)(Mario Sports™ Superstars (英文版))
0004000000188e00,Fire Emblem if(파이어 엠블렘 if)
0004000000189e00,The legends of Zelda(젤다무쌍 하이랄의 전설들)
000400000018a600,Rhythm World The Best Plus(리듬 세상 더 베스트 플러스)
000400000018b500,Nyanko War POP!(냥코대전쟁 POP!)
000400000018ba00,ZERO ESCAPE: ZERO TIME DILEMMA (English version)(Zero Escape: Zero Time Dilemma (英文版))
000400000018bb00,MOCO MOCO Friends (English version)(Moco Moco Friends (英文版))
000400000018bf00,Langrisser Re: Incarnation -Tensei- (English version)(Langrisser Re:Incarnation -TENSEI- (英文版))
000400000018e400,Mucus muco Friends(Moco Moco Friends)
000400000018e500,Langrisser Re:Incarnation -TENSEI-(Langrisser Re:Incarnation -TENSEI-)
000400000018e600,Zero Escape: Zero Time Dilemma(Zero Escape: Zero Time Dilemma)
000400000018e700,Reversal referee 6 / Phoenix Wright: Ace Attorney -Spirit of Justice (English version)(逆轉裁判 6 / Phoenix Wright: Ace Attorney - Spirit of Justice (英文版))
000400000018f900,Phoenix Wright: Ace Attorney - Spirit of Justice(Phoenix Wright: Ace Attorney - Spirit of Justice)
0004000000191500,Metroid(Metroid)
0004000000191600,Donkey Kong(Donkey Kong)
0004000000191700,Baseball(Baseball)
0004000000191800,The Legend of Zelda: Oracle of Ages(The Legend of Zelda: Oracle of Ages)
0004000000191900,The Legend of Zelda: Oracle of Seasons(The Legend of Zelda: Oracle of Seasons)
0004000000191a00,Kirby's Dream Land 2(Kirby's Dream Land 2)
0004000000191c00,Mario & Sonic at Rio Olympics ™ (Japanese Edition)(マリオ&ソニック AT リオオリンピック™ (日文版))
0004000000191d00,Mario and Sonic Rio Olympics ™(마리오와 소닉 리우 올림픽™)
0004000000193800,Harmina Ju Lee Moon -rok Hwanida Maejeon Amenomi(에르미나쥬 이문록 환세요마전 아메노미하시라)
0004000000194000,콥스파티 Blood Covered: ...Repeated fear.(콥스파티 Blood Covered: ...Repeated fear.)
0004000000194a00,Pocket Card Jockey(Pocket Card Jockey)
0004000000195300,Zelda II The Adventure of Link(Zelda II The Adventure of Link)
0004000000195500,Metroid II -Return of Samus (Metroid II -Return of Samus)(Metroid II - Return of Samus (메트로이드 II-리턴 오브 사무스))
0004000000195600,MACH Rider (Maha Rider)(Mach Rider(마하 라이더))
0004000000195700,Balloon Kid (Balloon Kid)(Balloon Kid(벌룬 키드))
0004000000195c00,Wario‘s Woods(Wario‘s Woods)
0004000000195d00,Super Mario Bros.: The Lost Levels(Super Mario Bros.: The Lost Levels)
0004000000195e00,Donkey Kong 3(Donkey Kong 3)
0004000000195f00,Alleyway(Alleyway)
0004000000196000,The Mysterious Murasame Castle(The Mysterious Murasame Castle)
0004000000196100,Dr. Mario(Dr. Mario)
0004000000196f00,Kirby's Blowout Blast ™ (English version)(Kirby's Blowout Blast™ (英文版))
0004000000197000,Kirby's sucking masterpiece(커비의 빨아들이기 대작전)
0004000000198500,Dragon Quest VIII: Journey of the Cursed King(Dragon Quest VIII: Journey of the Cursed King)
0004000000198600,DRAGON QUEST VII: Fragments of the Forgotten Past(DRAGON QUEST VII: Fragments of the Forgotten Past)
0004000000199000,Objects out animal forest Amiibo+(튀어나와요 동물의 숲 amiibo+)
0004000000199c00,Monster Hunter Stories ™ (Japanese version)(MONSTER HUNTER STORIES™ (日文版))
0004000000199d00,TOYS vs Monsters (Japanese version)(Toys VS Monsters (日文版))
0004000000199e00,Shift dx (Japanese version)(Shift DX (日文版))
0004000000199f00,RV-7 My Drone (Japanese version)(RV-7 My Drone (日文版))
000400000019a000,Fantasy pirate (Japanese version)(Fantasy Pirate (日文版))
000400000019a100,Magic Hammer (Japanese version)(Magic Hammer (日文版))
000400000019ae00,Yokai Watch 2 Aid(요괴워치 2 원조)
000400000019af00,Yo -Kai Watch 2 Main Street(요괴워치 2 본가)
000400000019b700,Fantasy Pirates(Fantasy Pirates)
000400000019b800,Magic Hammer(Magic Hammer)
000400000019b900,Shift DX(Shift DX)
000400000019ba00,Toys VS Monsters(Toys VS Monsters)
000400000019bb00,RV-7 My Drone(RV-7 My Drone)
000400000019e600,Shantae and the Pirate's Curse
00040000001a4800,Ever Oasis ™ (English version)(Ever Oasis™ (英文版))
00040000001a5200,BOXBOXBOY!(BOXBOXBOY! )
00040000001a5300,BOXBOY!(BOXBOY! )
00040000001a5500,Cave Story Cave Story(Cave Story 동굴 이야기)
00040000001a5900,LEGO® Star Wars ™: Awakened Force(레고® 스타워즈™: 깨어난 포스)
00040000001a6400,Mario Sports Superstars(마리오 스포츠 슈퍼스타즈)
00040000001a7100,Elf Pokemon Sun / Moon Special Experience Edition(精靈寶可夢 太陽／月亮 特別體驗版)
00040000001ac700,Mario Party Star Rush(마리오 파티 스타 러시)
00040000001ac800,Mario Party Star Rush Party Guest(마리오 파티 스타 러시 파티 게스트)
00040000001b2600,Kunio -gun Passion Comicom(쿠니오군 열혈 컴플리트 패미컴 편)
00040000001b2a00,Yo -Kai Watch 2 End King King(요괴워치 2 끝판왕)
00040000001b3200,Terraria(Terraria)
00040000001b3300,Come on!Yoshi Ullie World(포치와! 요시 울리 월드)
00040000001b5000,Elf Pokémon Dream Day(精靈寶可夢 究極之日)
00040000001b5100,Elf Pokémon Ultimate Month(精靈寶可夢 究極之月)
00040000001b8100,Monster Hunter XX ™ (Japanese version)(MONSTER HUNTER XX™ (日文版))
00040000001b8200,In general, let's make a city of the times(대개척시대 도시를 만들자)
00040000001b8f00,Mario & Luigi: Superstar Saga + Bowser's Minions (English version)(Mario & Luigi: Superstar Saga + Bowser’s Minions (英文版))
00040000001bb200,Metroid ™: SAMUS RETURNS (English version)(Metroid™: Samus Returns (英文版))
00040000001bb500,Yo -Kai Watch 2 Special Experience Version(요괴워치 2 특별체험판)
00040000001bb800,Super Mario Maker for Nintendo 3DS(슈퍼 마리오 메이커 for 닌텐도 3DS)
00040000001bc100,Reverse Trial ®4 / Apollo Justice ™ ACE ATTORNEY®(역전재판®4 / Apollo Justice™ Ace Attorney®)
00040000001bc200,Reversal referee® 4 (Japanese version)(逆轉裁判®4 (日英版))
00040000001bc900,Fire Emblem Echoes another hero king (Chinese and Japanese version)(FIRE EMBLEM Echoes 另一位英雄王 (中日版))
00040000001bf800,Desert's decision!(사막의 서생결단!)
00040000001bfc00,Metroid Samus Returns (Japanese)(METROID Samus Returns (일본어))
00040000001c1e00,Detective Pikachu (Chunichi version)(名探偵ピカチュウ (中日版))
00040000001c2000,Kirby Battle Royale (English version)(Kirby Battle Royale (英文版))
00040000001c2200,Kirby Battle Deluxe!(커비 배틀 디럭스!)
00040000001c4e00,Mario Party ™: The Top 100 (English version)(Mario Party™: The Top 100 (英文版))
00040000001c4f00,Mario & Luigi RPG 1 DX(마리오&루이지 RPG 1 DX)
00040000001c5600,Hey!PIKMIN (Hey! Peak Min)(Hey! PIKMIN(헤이! 피크민))
00040000001c6800,Fire Emblem Echoes Another Hero King(파이어 엠블렘 Echoes 또 하나의 영웅왕)
00040000001c7800,Cube Creator DX(Cube Creator DX)
00040000001cad00,Kirby Battle Deluxe!Trial board(커비 배틀 디럭스! 체험판)
00040000001ced00,Yo -Kai Watch ® Busters(요괴워치® 버스터즈 적묘단)
00040000001cf200,Yo -Kai Watch ® Busters Baek Dogdae(요괴워치® 버스터즈 백견대)
00040000001d4f00,Luigi Mansion(루이지 맨션)
00040000001d7500,Wool Kirby Story Plus(털실 커비 이야기 플러스)
000400000f700400,Xenoblade (English)(Xenoblade (영어))
000400000f700700,Xenoblade (Japanese)(Xenoblade (일본어))
000400000f703900,Isaac's burnt offer: Reverse(아이작의 번제: 리버스)
000400000f70cf00,Fire EMBLEM WARRIORS (English)(Fire Emblem Warriors (영어))
000400000f70de00,Fire EMBLEM Warriors (Japanese)(Fire Emblem Warriors (일본어))
